Code,Name,PER,PBR,ROE
3063,ジェイグループホールディングス,,6.133539,0.04499
3064,ＭｏｎｏｔａＲＯ,26.785166,7.0895233,
3065,ライフフーズ,16.042353,2.722103,0.12591
3067,東京一番フーズ,54.513485,2.2622674,0.03481
3068,ＷＤＩ,,3.044848,-0.109189995
3069,ＪＦＬＡホールディングス,33.677685,0.9398496,0.07596
3070,ジェリービーンズグループ,,1.420019,-0.099139996
3071,ストリーム,,0.99834853,0.050240003
3075,銚子丸,28.320667,2.3698225,
3076,あい　ホールディングス,11.266125,1.3097996,0.117130004
3077,ホリイフードサービス,11.761207,3.9934273,
3079,ディーブイエックス,37.35016,1.4237067,0.03503
3080,ジェーソン,50.136612,1.4855924,0.02319
3082,きちりホールディングス,38.678852,4.814654,0.12618
3083,スターシーズ,,3.5385134,-0.42516997
3086,Ｊ．フロント　リテイリング,19.398298,1.440488,0.06974
3087,ドトール・日レスホールディングス,18.831848,1.168577,0.06641
3088,マツキヨココカラ＆カンパニー,17.044237,1.7922655,0.10854
3089,テクノアルファ,4.4248548,0.7896548,0.19306
3091,ブロンコビリー,36.236874,2.8861315,0.09423
3092,ＺＯＺＯ,21.590237,10.150359,0.50288
3093,トレジャー・ファクトリー,13.516227,3.2140656,0.28184998
3096,オーシャンシステム,15.429636,1.342403,0.09105
3097,物語コーポレーション,28.706373,4.191498,0.17232999
3099,三越伊勢丹ホールディングス,17.844557,1.6567825,0.096540004
3101,東洋紡,15.226956,0.56989837,0.04754
3103,ユニチカ,,1.6825112,0.34915
3104,富士紡ホールディングス,22.023104,2.2848954,0.105299994
3105,日清紡ホールディングス,16.416153,0.795623,0.048520003
3106,倉敷紡績,11.769199,1.0584433,0.10023
3107,ダイワボウホールディングス,8.37392,1.5714648,0.21067
3109,シキボウ,14.186943,0.38164812,0.0422
3110,日東紡績,51.22721,4.4414234,0.25874
3111,オーミケンシ,,1.0208712,-0.34333
3113,ＵＮＩＶＡ・Ｏａｋホールディングス,,4.258143,-0.51857
3116,トヨタ紡織,21.978546,0.93387616,0.046609998
3121,マーチャント・バンカーズ,,1.4261497,-0.01049
3123,サイボー,7.8196764,0.43078795,0.06528
3131,シンデン・ハイテックス,9.8605795,0.6990457,0.074829996
3132,マクニカホールディングス,19.294376,1.5124289,0.07953
3133,海帆,,28.017933,-3.7151902
3134,Ｈａｍｅｅ,8.155408,1.0343902,0.056939997
3135,マーケットエンタープライズ,48.16286,4.4851136,0.06662
3137,ファンデリー,,3.2048142,
3138,富士山マガジンサービス,52.484474,1.3888984,0.03832
3139,ラクト・ジャパン,8.2272625,1.0924673,0.14384
3140,ＢＲＵＮＯ,32.07134,2.6885881,0.08687
3143,オーウイル,6.4956183,1.0960599,0.18195999
3148,クリエイトＳＤホールディングス,12.445867,1.3952217,0.116639994
3150,グリムス,13.173828,3.403008,0.29813
3151,バイタルケーエスケー・ホールディングス,6.969533,0.6228414,0.06159
3153,八洲電機,12.833213,1.854381,0.17082001
3154,メディアスホールディングス,12.7422,0.85110307,0.06735
3156,レスター,16.119509,0.86255544,0.06717
3157,ジオリーブグループ,8.63274,0.8642641,0.10257
3159,丸善ＣＨＩホールディングス,7.9583135,0.57129645,0.06316
3160,大光,71.733665,1.3119259,0.01829
3161,アゼアス,27.014803,0.55534756,0.01671
3166,ＯＣＨＩホールディングス,19.096634,0.8532368,0.050479997
3167,ＴＯＫＡＩホールディングス,14.3429785,1.5245365,0.1168
3168,ＭＥＲＦ,,1.8850504,0.01831
3169,ミサワ,43.80223,1.9723804,0.31087
3172,ティーライフ,13.46497,0.74285334,0.053829998
3173,Ｃｏｍｉｎｉｘ,,0.8421661,0.022230001
3174,ハピネス・アンド・ディ,,9.477022,-1.62412
3175,エー・ピーホールディングス,29.856339,11.189532,1.18175
3176,三洋貿易,9.971134,0.8673784,0.10125
3177,ありがとうサービス,6.831881,0.94481623,0.16316
3178,チムニー,25.13503,3.9065547,0.16672
3179,シュッピン,19.80436,2.5149448,0.17553
3180,ビューティガレージ,18.658617,2.1796632,0.12771
3181,買取王国,10.416168,0.979747,0.09928001
3182,オイシックス・ラ・大地,20.875635,1.6809514,0.12880999
3183,ウイン・パートナーズ,18.24922,1.6898218,0.09134
3184,ＩＣＤＡホールディングス,7.479412,0.7949433,0.12208
3185,夢展望,,27.261177,-0.97900003
3186,ネクステージ,17.333746,2.7681756,0.16865
3187,ミラタップ,,1.6028041,-0.13805
3189,ＡＮＡＰホールディングス,,0.73263216,
3190,ホットマン,13.749402,0.75505495,
3191,ジョイフル本田,12.63538,0.98536694,
3192,白鳩,3.5637012,0.7395512,
3193,エターナルホスピタリティグループ,18.425556,3.4971547,-0.39456
3195,ジェネレーションパス,20.13085,1.6212646,0.06102
3196,ホットランドホールディングス,71.94139,3.6826885,0.045539998
3197,すかいらーくホールディングス,44.790535,3.9941149,0.0928
3198,ＳＦＰホールディングス,38.148087,5.707274,0.13358
3199,綿半ホールディングス,13.976047,1.0911505,0.08031999
3201,日本毛織,13.368094,0.9003053,0.07126
3202,ダイトウボウ,83.75,0.80502725,0.01589
3204,トーア紡コーポレーション,5.2040477,0.29564604,0.047659997
3205,ダイドーリミテッド,,2.5339243,-0.22732
3221,ヨシックスホールディングス,18.19581,2.6240416,0.16738
3222,ユナイテッド・スーパーマーケット・ホールディングス,53.74449,0.8424816,0.00995
3223,エスエルディー,14.505389,2.5924351,0.25028
3224,ゼネラル・オイスター,,2.5884273,-0.04833
3231,野村不動産ホールディングス,13.677525,1.1579359,0.0758
3232,三重交通グループホールディングス,9.278003,0.8008958,
3236,プロパスト,4.672108,12.792849,
3237,イントランス,,6.1109185,-0.76568
3238,セントラル総合開発,6.032971,0.3650797,0.08144
3241,ウィル,7.9747005,1.2382659,0.12802
3242,アーバネットコーポレーション,4.5600624,0.9844254,0.22992
3245,ディア・ライフ,8.448516,1.6368661,0.15099
3246,コーセーアールイー,36.20885,0.6078784,0.0671
3248,アールエイジ,9.855797,0.5828449,0.06573
3252,地主,8.889822,1.3155322,0.15406
3261,グランディーズ,11.30995,0.72353595,-0.0011
3266,ファンドクリエーショングループ,10.229885,1.0133904,0.10435
3267,フィル・カンパニー,13.896383,1.6539675,0.12587
3271,ＴＨＥグローバル社,7.9615717,2.2671807,0.31281
3276,ＪＰＭＣ,11.210292,2.3127046,0.19365999
3277,サンセイランディック,5.997653,0.82643396,0.09837
3280,エストラスト,2.7897682,0.5853704,0.24531999
3284,フージャースホールディングス,9.569079,1.1197188,0.07085
3286,トラストホールディングス,20.443548,3.3803267,0.17423001
3288,オープンハウスグループ,11.055277,1.9439553,0.19297001
3289,東急不動産ホールディングス,9.02792,1.1148502,0.113120005
3291,飯田グループホールディングス,12.764137,0.6630524,0.054390002
3293,アズマハウス,11.281015,0.36685488,0.029089998
3294,イーグランド,9.363615,0.9805491,0.13957
3297,東武住販,9.728349,0.7658083,0.08089
3299,ムゲンエステート,8.302821,1.4726574,0.19620001
3300,アンビション　ＤＸ　ホールディングス,9.229544,2.148982,0.26504
3302,帝国繊維,19.910004,1.0171418,0.05387
3306,日本製麻,5.4847136,1.2903132,0.03951
3315,日本コークス工業,,0.85020626,-0.32123002
3317,フライングガーデン,11.52341,2.6111202,0.12416001
3320,クロスプラス,6.931681,0.5038545,0.09661
3321,ミタチ産業,6.9356647,0.9151848,0.14073
3323,レカム,81.5534,1.2579181,0.03916
3326,ランシステム,70.98491,10.272873,0.29463
3329,東和フードサービス,23.764706,2.2771828,0.10144
3333,あさひ,11.285295,0.80723673,0.06747
3349,コスモス薬品,16.58627,1.9239247,0.12172
3350,メタプラネット,,0.77712077,-0.39808998
3352,バッファロー,9.708063,0.6109125,0.07074
3353,メディカル一光グループ,9.585259,0.70605457,0.073060006
3355,クリヤマホールディングス,8.511767,0.70725495,0.083579995
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,470.83334,2.006784,-0.06098
3359,ｃｏｔｔａ,12.172011,1.1699266,0.10849
3360,シップヘルスケアホールディングス,14.437414,1.4322125,0.092180006
3361,トーエル,13.017917,0.81952405,0.06959
3370,フジタコーポレーション,18.517204,6.6111097,0.4878
3371,ソフトクリエイトホールディングス,13.243841,2.002861,0.17249
3372,関門海,9.444212,2.4493067,0.23929001
3374,内外テック,7.6585255,0.69244796,0.08274999
3375,ＺＯＡ,7.062416,0.7386144,0.12933
3377,バイク王＆カンパニー,17.135439,0.8057821,0.04842
3382,セブン＆アイ・ホールディングス,21.53683,1.3814305,0.085839994
3386,コスモ・バイオ,28.055307,0.7615307,0.03424
3387,クリエイト・レストランツ・ホールディングス,55.037594,7.107417,0.12672
3388,明治電機工業,9.254172,0.79956126,0.085489996
3391,ツルハホールディングス,34.964252,1.9128723,0.05613
3392,デリカフーズホールディングス,10.584678,1.5301315,0.16504999
3393,スターティアホールディングス,13.397153,3.2845626,0.28564
3395,サンマルクホールディングス,33.51459,2.1164613,0.08221
3396,フェリシモ,16.282585,0.3150487,0.03022
3397,トリドールホールディングス,81.754456,3.8805704,0.04947
3399,丸千代山岡家,22.915844,45.462265,0.07913
3401,帝人,,0.7533213,-0.18936001
3402,東レ,27.310596,0.88363254,0.02648
3405,クラレ,67.32883,0.6584301,
3407,旭化成,14.272578,0.99772173,
3409,北紡,,2.4297712,-0.06816
3415,ＴＯＫＹＯ　ＢＡＳＥ,17.075346,2.6868708,0.21259001
3416,ピクスタ,4.8444014,1.3257592,0.077020004
3417,大木ヘルスケアホールディングス,6.455032,0.5501363,0.07596
3418,バルニバービ,25.771715,1.9255766,0.07453
3420,ケー・エフ・シー,10.278034,0.53174376,0.04368
3421,稲葉製作所,15.5337105,0.60059863,0.03925
3422,Ｊ－ＭＡＸ,,0.25900432,-0.07713
3423,エスイー,28.81356,0.8004165,0.01987
3426,アトムリビンテック,13.748023,0.49072182,0.03618
3431,宮地エンジニアリンググループ,10.330107,1.0984844,0.08392999
3433,トーカロ,16.666668,2.378633,0.14538
3434,アルファＣｏ,,0.35093433,0.01135
3435,サンコーテクノ,10.088889,0.56776047,0.052789997
3436,ＳＵＭＣＯ,,0.96501225,-0.01543
3437,特殊電極,10.976887,0.5960815,0.05152
3439,三ツ知,91.76137,0.30182332,0.0025
3440,日創グループ,6.54871,0.47574493,0.06638
3441,山王,8.246335,1.2553631,0.16372
3443,川田テクノロジーズ,8.447848,0.84349215,0.07871
3444,菊池製作所,16.086462,1.5909377,0.11562
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,10.542857,1.2217054,0.08681
3446,ジェイテックコーポレーション,121.3264,4.75011,-0.07126
3447,信和,10.271841,0.79613477,0.109230004
3449,テクノフレックス,23.605814,1.854934,0.12735
3452,ビーロット,5.781185,1.2958049,0.23423
3454,ファーストブラザーズ,9.268762,0.6201307,0.06842
3457,Ａｎｄ　Ｄｏホールディングス,15.966388,1.1832162,0.07298
3461,パルマ,29.249447,1.6143869,0.10629
3465,ケイアイスター不動産,8.272441,1.400618,0.21402
3467,アグレ都市デザイン,8.604819,2.0290165,0.24962
3469,デュアルタップ,50.182575,1.6361935,0.03339
3474,Ｇ－ＦＡＣＴＯＲＹ,,3.049138,-0.19621
3475,グッドコムアセット,27.620476,3.4623141,0.09907
3477,フォーライフ,8.325358,0.8375855,0.122320004
3479,ティーケーピー,24.761007,1.7133259,0.07858
3480,ジェイ・エス・ビー,13.583494,1.7487494,0.15916
3482,ロードスターキャピタル,5.84178,1.4945817,0.2723
3484,イノベーションホールディングス,15.88181,4.374173,0.33306998
3486,グローバル・リンク・マネジメント,5.917093,2.2266836,0.34691003
3489,フェイスネットワーク,7.8192387,2.4335372,0.44202998
3490,アズ企画設計,6.1451526,1.0882908,
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,13.081426,1.7374322,0.111
3494,マリオン,6.0522695,0.5803094,0.1034
3495,香陵住販,6.5408387,1.0545586,0.09527001
3496,アズーム,28.316193,8.806554,0.39137
3498,霞ヶ関キャピタル,12.000703,2.1915696,0.23697
3501,ＳＵＭＩＮＯＥ,25.5684,0.54878706,0.04153
3512,日本フエルト,36.769352,0.76002115,0.02375
3513,イチカワ,13.707314,0.61646515,0.045500003
3521,テルマー湯ホールディングス,27.460316,0.9282759,0.03317
3524,日東製網,8.392448,0.53202677,0.05797
3526,芦森工業,4.086331e-06,0.9543678,0.11306
3529,アツギ,,0.47084767,-0.056649998
3536,アクサスホールディングス,18.082191,1.8345308,0.14682999
3537,昭栄薬品,10.867433,0.57238954,0.05015
3538,ウイルプラスホールディングス,6.29392,0.8150185,0.13126999
3539,ＪＭホールディングス,11.918743,1.6221302,0.13768
3541,農業総合研究所,1435.8491,15.748194,-0.00792
3542,ベガコーポレーション,26.522709,7.8395295,0.25392
3543,コメダホールディングス,22.29222,2.78021,0.13278
3544,サツドラホールディングス,20.848057,1.121539,0.05485
3546,アレンザホールディングス,15.197506,1.3812677,0.07906
3547,串カツ田中ホールディングス,22.721106,4.136853,0.22848
3548,バロックジャパンリミテッド,,1.8104831,-0.08575
3549,クスリのアオキホールディングス,19.427502,2.596771,0.13354999
3550,スタジオアタオ,31.838564,1.1654948,-0.08412
3551,ダイニック,5.690444,0.3304876,0.080340005
3553,共和レザー,42.077465,0.6351843,0.01119
3556,リネットジャパングループ,28.670486,12.5836935,0.65948
3557,ユナイテッド＆コレクティブ,167.43773,7.1913857,-0.16455999
3558,ジェイドグループ,14.171022,2.318106,0.17997
3559,ピーバンドットコム,19.74015,1.5591844,0.096
3560,ほぼ日,17.539322,1.4386554,0.11411
3561,力の源ホールディングス,22.758205,3.8986204,0.17531
3562,Ｎｏ．１,15.75028,2.5792527,0.12605
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,47.21346,10.23694,0.28351998
3565,アセンテック,11.190756,2.413458,0.39566
3566,ユニフォームネクスト,17.227776,1.7181951,0.14335
3569,セーレン,12.075782,1.1905037,0.109160006
3571,ソトー,32.436905,0.6328792,0.01854
3577,東海染工,10.0098915,0.41760355,0.06421
3580,小松マテーレ,21.111406,0.7882466,0.02617
3583,オーベクス,5.819209,0.51493007,0.08557
3591,ワコールホールディングス,18.6993,0.958984,0.055159997
3593,ホギメディカル,227.27272,1.9251808,0.00296
3597,自重堂,22.30688,0.7412576,0.03331
3598,山喜,38.340805,0.57954705,0.00307
3600,フジックス,,0.24208477,-0.01107
3607,クラウディアホールディングス,9.910688,0.65609294,0.116689995
3608,ＴＳＩホールディングス,4.25771,0.6192648,0.19277
3611,マツオカコーポレーション,9.113087,0.6314191,0.06871
3612,ワールド,8.082589,1.1193781,
3622,ネットイヤーグループ,24.064894,1.8547913,0.10378
3623,ビリングシステム,16.51346,2.0201533,0.13859001
3624,アクセルマーク,,2.3561692,
3625,テックファームホールディングス,9.179395,1.5252322,0.17829001
3626,ＴＩＳ,14.793262,2.3043642,0.1634
3627,テクミラホールディングス,,0.494138,-0.038310003
3628,データホライゾン,,21.617733,
3632,グリーホールディングス,42.62295,0.67645425,0.01535
3633,ＧＭＯペパボ,14.648824,3.4109619,0.3386
3634,ソケッツ,,2.3091466,-0.337
3635,コーエーテクモホールディングス,16.053114,2.2637112,0.15953
3636,三菱総合研究所,11.27625,0.98290944,0.11314999
3639,ボルテージ,,0.6891064,-0.00588
3640,電算,6.9707437,1.3061559,0.29734
3641,パピレス,91.638794,1.044692,0.0058099995
3645,メディカルネット,71.15385,1.4058084,0.03588
3646,駅探,,1.2829146,-0.0376
3647,ジー・スリーホールディングス,,3.2974122,-0.36106
3648,ＡＧＳ,9.679612,1.2098641,0.14006
3649,ファインデックス,18.443354,3.709984,0.23087999
3652,ディジタルメディアプロフェッショナル,,1.9651114,-0.10411
3653,モルフォ,,1.029159,-0.09731
3655,ブレインパッド,1.9394594e-05,10.594145,0.01788
3656,ＫＬａｂ,,2.5583768,-0.40403
3657,ポールトゥウィンホールディングス,,1.2180984,-0.33376998
3659,ネクソン,24.951788,2.1301627,0.08557
3660,アイスタイル,20.148884,1.8735234,0.13946
3661,エムアップホールディングス,17.569092,4.7999134,0.30561
3662,エイチームホールディングス,28.193148,1.872264,0.07703
3663,セルシス,29.914333,7.505562,0.27963
3664,モブキャストホールディングス,,2.0434227,-0.56823003
3665,エニグモ,44.60606,1.2418796,0.02861
3667,ｅｎｉｓｈ,,0.7593335,-1.3917799
3668,コロプラ,,0.8070915,-0.0027
3670,協立情報通信,8.419727,1.3108823,
3671,ソフトマックス,11.243042,1.8565495,0.15399
3672,オルトプラス,,2.5652535,-0.58423
3673,ブロードリーフ,73.48148,3.6822023,0.05124
3674,オークファン,,0.8746249,-0.09889
3675,クロス・マーケティンググループ,8.3798065,2.8016152,0.23274
3676,デジタルハーツホールディングス,21.091692,2.030974,0.06977
