Code,Name,PER,PBR,ROE
3063,ジェイグループホールディングス,37.836582,6.5515523,0.16961999
3064,ＭｏｎｏｔａＲＯ,27.428745,7.2598667,0.28151
3065,ライフフーズ,16.159296,2.7441375,0.12591
3067,東京一番フーズ,53.458385,2.2184815,0.03481
3068,ＷＤＩ,,2.897219,-0.109189995
3069,ＪＦＬＡホールディングス,34.50413,0.9629134,0.07596
3070,ジェリービーンズグループ,,1.7224171,-0.094239995
3071,ストリーム,,0.9796878,0.050240003
3075,銚子丸,29.161385,2.4379642,
3076,あい　ホールディングス,11.308321,1.3149711,0.117130004
3077,ホリイフードサービス,15.988892,5.427829,
3079,ディーブイエックス,32.37705,1.2349212,0.03503
3080,ジェーソン,52.35817,1.5503594,0.02319
3082,きちりホールディングス,39.87552,4.9697986,0.12618
3083,スターシーズ,,4.2528095,-0.53183
3086,Ｊ．フロント　リテイリング,21.057192,1.5660013,0.06974
3087,ドトール・日レスホールディングス,19.195553,1.1925498,0.06641
3088,マツキヨココカラ＆カンパニー,17.520206,1.8407356,0.10854
3089,テクノアルファ,4.6895723,0.8406397,0.22966999
3091,ブロンコビリー,33.479774,3.0300953,0.09423
3092,ＺＯＺＯ,21.404682,10.067083,0.50288
3093,トレジャー・ファクトリー,12.638498,3.403011,0.27658
3096,オーシャンシステム,14.66312,1.2760544,0.09105
3097,物語コーポレーション,26.906103,3.9317682,0.17232999
3099,三越伊勢丹ホールディングス,20.19083,1.8757038,0.096540004
3101,東洋紡,16.955818,0.6353392,0.04754
3103,ユニチカ,,2.2353182,0.34915
3104,富士紡ホールディングス,27.147856,2.8157978,0.105299994
3105,日清紡ホールディングス,18.428732,1.126245,0.00866
3106,倉敷紡績,13.507015,1.2149199,0.10023
3107,ダイワボウホールディングス,9.062963,1.7001307,0.21067
3109,シキボウ,14.312317,0.38486728,0.0422
3110,日東紡績,73.83047,6.392824,0.25874
3111,オーミケンシ,,1.0254084,-0.34333
3113,ＵＮＩＶＡ・Ｏａｋホールディングス,,4.5899463,-0.51857
3116,トヨタ紡織,20.813833,0.88278043,0.046609998
3121,マーチャント・バンカーズ,,1.5674193,-0.01049
3123,サイボー,7.616054,0.41946894,0.06528
3131,シンデン・ハイテックス,9.800664,0.69494873,0.074829996
3132,マクニカホールディングス,19.704935,1.5450042,0.07953
3133,海帆,,24.255524,-3.7151902
3134,Ｈａｍｅｅ,9.089317,1.1520354,0.056939997
3135,マーケットエンタープライズ,56.523903,5.2480454,0.06662
3137,ファンデリー,,3.2607934,
3138,富士山マガジンサービス,47.39692,1.558744,0.1972
3139,ラクト・ジャパン,8.499108,1.1278073,0.14384
3140,ＢＲＵＮＯ,33.187225,2.7803936,0.08687
3143,オーウイル,6.3849,1.0777669,0.18195999
3148,クリエイトＳＤホールディングス,12.925649,1.4477066,0.11638
3150,グリムス,14.164915,3.6552694,0.29813
3151,バイタルケーエスケー・ホールディングス,7.3924603,0.6606693,0.06159
3153,八洲電機,13.761261,1.9877663,0.17082001
3154,メディアスホールディングス,13.51706,0.9037486,0.06735
3156,レスター,16.56623,0.8859361,0.06717
3157,ジオリーブグループ,7.9473453,0.79538536,0.10257
3159,丸善ＣＨＩホールディングス,6.6875854,0.57979786,0.06316
3160,大光,74.27491,1.3470616,-0.0040700003
3161,アゼアス,28.330593,0.58239645,0.01671
3166,ＯＣＨＩホールディングス,17.605038,0.78668755,0.050479997
3167,ＴＯＫＡＩホールディングス,14.824089,1.5764638,0.1168
3168,ＭＥＲＦ,,2.3097045,0.01831
3169,ミサワ,44.25087,1.9911948,0.31087
3172,ティーライフ,13.74064,0.75860286,0.053829998
3173,Ｃｏｍｉｎｉｘ,,0.780067,0.022230001
3174,ハピネス・アンド・ディ,,10.503547,-1.62412
3175,エー・ピーホールディングス,28.682896,10.756464,1.18175
3176,三洋貿易,10.195758,0.8870295,0.10125
3177,ありがとうサービス,7.1581306,0.98987454,0.07628
3178,チムニー,23.260744,3.6187348,0.09182999
3179,シュッピン,20.429184,2.5934005,0.17553
3180,ビューティガレージ,20.673464,2.4147096,0.12771
3181,買取王国,10.929092,1.0281157,0.09928001
3182,オイシックス・ラ・大地,22.435389,1.8074058,0.12880999
3183,ウイン・パートナーズ,16.820606,1.5573341,0.09134
3184,ＩＣＤＡホールディングス,7.46826,0.79401994,0.12208
3185,夢展望,,24.950909,-0.97900003
3186,ネクステージ,21.011,3.342325,0.20729
3187,ミラタップ,,1.5716211,-0.13805
3189,ＡＮＡＰホールディングス,,0.6611559,0.23876
3190,ホットマン,13.684211,0.7511155,
3191,ジョイフル本田,13.290907,1.0364246,
3192,白鳩,6.2468195,1.1650282,0.01991
3193,エターナルホスピタリティグループ,18.594568,3.5296361,0.20376
3195,ジェネレーションパス,21.45015,1.7366349,0.06102
3196,ホットランドホールディングス,92.2675,3.3114195,0.045539998
3197,すかいらーくホールディングス,44.1428,3.9443855,0.0928
3198,ＳＦＰホールディングス,42.373177,6.3272915,0.13358
3199,綿半ホールディングス,14.480712,1.1313345,0.08031999
3201,日本毛織,13.441631,0.9053946,0.073249996
3202,ダイトウボウ,77.01863,0.7449506,0.01589
3204,トーア紡コーポレーション,6.806283,0.32027572,0.047659997
3205,ダイドーリミテッド,,2.0591989,-0.22732
3221,ヨシックスホールディングス,19.05651,2.7508833,0.16738
3222,ユナイテッド・スーパーマーケット・ホールディングス,,0.8908356,-0.01577
3223,エスエルディー,15.184657,2.7142653,0.25028
3224,ゼネラル・オイスター,,2.4723833,-0.04833
3231,野村不動産ホールディングス,14.063767,1.1911178,0.0758
3232,三重交通グループホールディングス,9.276438,0.8008958,
3236,プロパスト,5.163196,14.141492,
3237,イントランス,,7.148622,-0.76568
3238,セントラル総合開発,6.330002,0.38312143,0.08144
3241,ウィル,10.215427,1.2553453,0.12802
3242,アーバネットコーポレーション,4.8640666,1.0500537,0.22992
3245,ディア・ライフ,9.000981,1.7446172,0.15099
3246,コーセーアールイー,9.4320345,0.6155007,0.0671
3248,アールエイジ,10.225854,0.6050038,0.06573
3252,地主,9.778649,2.5689135,0.13866
3261,グランディーズ,,0.7342211,-0.0011
3266,ファンドクリエーショングループ,10.229885,1.0133904,0.10435
3267,フィル・カンパニー,14.166217,1.6860834,0.12587
3271,ＴＨＥグローバル社,12.140819,3.4562993,0.31281
3276,ＪＰＭＣ,12.270396,2.375893,0.19365999
3277,サンセイランディック,8.928459,0.8497897,0.09837
3280,エストラスト,4.1654243,0.5477365,0.13951999
3284,フージャースホールディングス,9.384004,1.0987468,0.07085
3286,トラストホールディングス,22.293892,3.687023,0.17423001
3288,オープンハウスグループ,11.264994,1.9809906,0.19297001
3289,東急不動産ホールディングス,9.364331,1.1561565,0.113120005
3291,飯田グループホールディングス,12.540107,0.6516588,0.054390002
3293,アズマハウス,11.261911,0.36591664,0.073359996
3294,イーグランド,22.912327,2.398109,0.13957
3297,東武住販,10.29389,0.8108917,0.08089
3299,ムゲンエステート,8.151101,1.5159934,0.19621
3300,アンビション　ＤＸ　ホールディングス,9.598451,2.2337754,0.26504
3302,帝国繊維,19.704094,1.0079689,0.05387
3306,日本製麻,5.1479063,1.2107981,0.03951
3315,日本コークス工業,,0.81084484,-0.32123002
3317,フライングガーデン,11.107891,2.5175142,0.12416001
3320,クロスプラス,7.1683645,0.5210314,0.09661
3321,ミタチ産業,6.7097845,0.8567672,0.13262
3323,レカム,87.37865,1.3477694,0.03916
3326,ランシステム,63.02222,9.104334,0.29463
3329,東和フードサービス,24.363718,2.3330119,0.10144
3333,あさひ,15.370476,0.8676525,0.057239998
3349,コスモス薬品,16.130098,1.8694434,0.12172
3350,メタプラネット,,0.7696485,-0.06422
3352,バッファロー,9.53153,0.5999773,0.07074
3353,メディカル一光グループ,8.53979,0.69674605,0.08479
3355,クリヤマホールディングス,9.959603,0.8002199,0.083579995
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,416.6667,1.7759151,-0.06098
3359,ｃｏｔｔａ,12.755102,1.225971,0.10849
3360,シップヘルスケアホールディングス,15.385338,1.5272998,0.092180006
3361,トーエル,13.154212,0.8283361,0.06959
3370,フジタコーポレーション,15.909091,5.6739025,0.4878
3371,ソフトクリエイトホールディングス,13.030241,1.9704217,0.17249
3372,関門海,9.23527,2.3951187,0.23929001
3374,内外テック,7.680152,0.69416195,0.08274999
3375,ＺＯＡ,7.2546773,0.7585769,0.12933
3377,バイク王＆カンパニー,17.229437,0.8156573,
3382,セブン＆アイ・ホールディングス,16.837852,1.2961158,0.07605
3386,コスモ・バイオ,21.44062,0.76940024,0.03424
3387,クリエイト・レストランツ・ホールディングス,57.562077,7.4278336,0.12672
3388,明治電機工業,8.545992,0.7379203,0.085489996
3391,ツルハホールディングス,14.79015,1.1026813,0.07546
3392,デリカフーズホールディングス,9.885675,1.4281226,0.16504999
3393,スターティアホールディングス,13.795002,3.3853235,0.28564
3395,サンマルクホールディングス,31.471403,1.9861099,0.08221
3396,フェリシモ,17.36111,0.31714734,0.0184
3397,トリドールホールディングス,80.64394,3.829309,0.04947
3399,丸千代山岡家,21.972239,43.633324,0.07913
3401,帝人,,0.848016,-0.18936001
3402,東レ,29.929762,0.9691318,0.02648
3405,クラレ,71.12527,0.69232184,0.00657
3407,旭化成,15.610466,1.0900846,
3409,北紡,,2.4723988,-0.06816
3415,ＴＯＫＹＯ　ＢＡＳＥ,20.615797,3.2410817,0.21259001
3416,ピクスタ,16.986095,1.3228326,0.077020004
3417,大木ヘルスケアホールディングス,6.5199594,0.555884,0.07596
3418,バルニバービ,26.38756,1.9720622,0.07453
3420,ケー・エフ・シー,10.229068,0.5296986,0.04368
3421,稲葉製作所,15.991828,0.61816233,0.03925
3422,Ｊ－ＭＡＸ,,0.28255016,-0.07713
3423,エスイー,27.672327,0.7671812,0.01987
3426,アトムリビンテック,13.946619,0.49749556,0.03618
3431,宮地エンジニアリンググループ,10.102894,1.073548,0.08392999
3433,トーカロ,18.98136,2.709342,0.14538
3434,アルファＣｏ,,0.32673195,0.01135
3435,サンコーテクノ,9.797097,0.551503,0.052789997
3436,ＳＵＭＣＯ,,1.3024023,-0.01543
3437,特殊電極,11.507372,0.6245147,0.05152
3439,三ツ知,96.14835,0.31490546,0.0025
3440,日創グループ,6.8705516,0.49930173,0.06638
3441,山王,7.8365,1.192235,0.16372
3443,川田テクノロジーズ,9.351951,0.9340271,0.07871
3444,菊池製作所,20.896881,2.0657437,0.11562
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,12.754956,1.478278,0.08681
3446,ジェイテックコーポレーション,138.37134,5.416295,-0.01513
3447,信和,10.436768,0.80900156,0.109230004
3449,テクノフレックス,16.632347,2.01766,0.12735
3452,ビーロット,6.3227177,1.3831207,0.23423
3454,ファーストブラザーズ,9.7123165,0.6501717,0.08486
3457,Ａｎｄ　Ｄｏホールディングス,16.913448,1.2545489,0.07298
3461,パルマ,30.530973,1.6813992,0.10629
3465,ケイアイスター不動産,8.998015,1.5232005,0.21402
3467,アグレ都市デザイン,7.814611,1.8423382,0.24962
3469,デュアルタップ,52.6178,1.709329,0.03339
3474,Ｇ－ＦＡＣＴＯＲＹ,,3.082645,-0.19621
3475,グッドコムアセット,31.431787,3.9367952,0.099759996
3477,フォーライフ,7.8307486,0.7875229,0.122320004
3479,ティーケーピー,25.329922,1.7524557,0.07858
3480,ジェイ・エス・ビー,21.686352,2.7884748,0.15916
3482,ロードスターキャピタル,6.6074615,1.5906944,0.27229
3484,イノベーションホールディングス,15.2698965,4.2034206,0.33306998
3486,グローバル・リンク・マネジメント,7.028532,2.1480541,0.3468
3489,フェイスネットワーク,7.3893476,2.2993133,0.44202998
3490,アズ企画設計,13.615349,1.1120102,0.084680006
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,15.6570835,2.0797365,
3494,マリオン,6.1382394,0.5885524,0.1034
3495,香陵住販,6.6557674,1.0733262,0.09527001
3496,アズーム,29.219707,7.2477283,
3498,霞ヶ関キャピタル,10.483804,2.0785537,0.26388
3501,ＳＵＭＩＮＯＥ,24.84556,0.53224486,0.03592
3512,日本フエルト,40.047394,0.8277781,0.02375
3513,イチカワ,15.448993,0.6939687,0.045500003
3521,テルマー湯ホールディングス,25.238094,0.8531553,0.03317
3524,日東製網,8.613354,0.54609317,0.05797
3526,芦森工業,4.086331e-06,0.9543678,0.11306
3529,アツギ,,0.51207167,-0.056649998
3536,アクサスホールディングス,17.920656,1.8206328,0.14682999
3537,昭栄薬品,11.07841,0.5834609,0.05015
3538,ウイルプラスホールディングス,6.2141023,0.80473185,0.13126999
3539,ＪＭホールディングス,12.314084,1.6005305,0.13768
3541,農業総合研究所,1437.736,15.7688875,-0.00792
3542,ベガコーポレーション,25.443962,7.504996,0.25392
3543,コメダホールディングス,21.4819,2.8871775,0.13536
3544,サツドラホールディングス,21.857649,1.1758524,0.05485
3546,アレンザホールディングス,15.115916,1.3566748,0.0789
3547,串カツ田中ホールディングス,24.092367,4.3816504,0.19926001
3548,バロックジャパンリミテッド,,1.8671377,-0.08575
3549,クスリのアオキホールディングス,19.782633,2.5290723,0.1346
3550,スタジオアタオ,33.830105,1.2421,-0.08412
3551,ダイニック,5.4136925,0.31443036,0.080340005
3553,共和レザー,42.693665,0.6444862,0.01119
3556,リネットジャパングループ,27.640314,12.120571,0.65948
3557,ユナイテッド＆コレクティブ,172.1925,7.382443,-0.16455999
3558,ジェイドグループ,15.016332,2.45707,-0.03956
3559,ピーバンドットコム,20.662195,1.6320126,0.096
3560,ほぼ日,10.688895,1.659139,0.16677
3561,力の源ホールディングス,21.81076,3.7380128,0.17531
3562,Ｎｏ．１,16.413033,2.6844943,0.12605
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,47.816757,10.40305,0.28351998
3565,アセンテック,8.715565,2.8979955,0.39566
3566,ユニフォームネクスト,15.130808,2.032979,0.14335
3569,セーレン,12.7206545,1.2541773,0.109160006
3571,ソトー,29.23904,0.57072145,0.01854
3577,東海染工,9.606642,0.40109748,0.06421
3580,小松マテーレ,20.45273,0.76243496,0.02617
3583,オーベクス,5.6492267,0.4999321,0.08557
3591,ワコールホールディングス,19.990625,1.0255934,0.055159997
3593,ホギメディカル,227.27272,1.9251808,0.00296
3597,自重堂,23.433554,0.7786255,0.03331
3598,山喜,37.36018,0.5659904,0.00307
3600,フジックス,,0.2445142,-0.01107
3607,クラウディアホールディングス,5.390556,0.71261287,0.13979
3608,ＴＳＩホールディングス,22.49049,0.7987309,0.03349
3611,マツオカコーポレーション,9.1262455,0.63227856,0.06871
3612,ワールド,9.01931,1.1888211,0.13057
3622,ネットイヤーグループ,24.640287,1.9034188,0.10378
3623,ビリングシステム,16.486902,2.148672,0.13859001
3624,アクセルマーク,,2.475469,
3625,テックファームホールディングス,9.1780205,1.5252322,0.17829001
3626,ＴＩＳ,14.718483,2.2948225,0.1634
3627,テクミラホールディングス,,0.55688566,-0.00542
3628,データホライゾン,,21.110077,
3632,グリーホールディングス,43.911007,0.6968965,0.01535
3633,ＧＭＯペパボ,11.444497,3.5584629,0.3386
3634,ソケッツ,,1.7933056,-0.337
3635,コーエーテクモホールディングス,14.635263,2.062263,0.15953
3636,三菱総合研究所,11.767319,1.024804,0.11314999
3639,ボルテージ,,0.694873,-0.00588
3640,電算,6.376914,1.1950352,0.29734
3641,パピレス,83.138565,0.94937336,0.0058099995
3645,メディカルネット,73.55769,1.453302,0.03588
3646,駅探,,1.1169654,-0.0376
3647,ジー・スリーホールディングス,,3.36988,-0.4
3648,ＡＧＳ,9.82325,1.2279218,0.14006
3649,ファインデックス,16.466825,3.6971729,0.23066999
3652,ディジタルメディアプロフェッショナル,,2.0555065,0.049590003
3653,モルフォ,,1.0485466,-0.09731
3655,ブレインパッド,1.9394594e-05,10.594145,0.01788
3656,ＫＬａｂ,,2.2332819,-0.40401
3657,ポールトゥウィンホールディングス,,1.2685025,-0.33376998
3659,ネクソン,23.14401,1.9760036,0.08557
3660,アイスタイル,22.828785,2.1227112,0.13946
3661,エムアップホールディングス,19.751694,5.3931613,0.30561
3662,エイチームホールディングス,30.304916,2.015011,0.07703
3663,セルシス,24.737034,7.9238286,0.27963
3664,モブキャストホールディングス,,2.4265645,-0.56823003
3665,エニグモ,46.18182,1.2857504,0.02861
3667,ｅｎｉｓｈ,,0.8015187,-1.3917799
3668,コロプラ,,0.8323131,-0.0027
3670,協立情報通信,7.5093346,1.1697305,
3671,ソフトマックス,14.620863,2.1384017,0.15399
3672,オルトプラス,,2.5011222,-0.58423
3673,ブロードリーフ,69.539375,3.4745038,0.051269997
3674,オークファン,,0.8772435,-0.09889
3675,クロス・マーケティンググループ,8.952157,2.9929688,0.16091
